run_id,row_id,model,start_time,end_time,duration_s,status,cost_usd,patch_path,bundle_path,ended_by,edits,turns
18b20ca4,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T11:57:55.264908+00:00,2026-09-11T11:59:34.977304+00:00,99.7,STUCK,0.020025,,,dedup,0,22
724e4eb6,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-11T12:06:36.816532+00:00,2026-09-11T12:10:26.374316+00:00,229.6,STUCK,0.043085,/home/kantord/.cache/toylang-simple-dispatch/results/draft-mutation-migration-724e4eb6.patch,,dedup,1,46
a6ca45e8,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T12:34:00.840215+00:00,2026-09-11T12:37:00.151797+00:00,179.3,STUCK,0.014168,,,dedup,0,22
6bc1de70,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T12:44:44.824139+00:00,2026-09-11T12:45:56.474287+00:00,71.7,STUCK,0.013585,,,dedup,0,22
b3feba5b,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T12:44:44.823930+00:00,2026-09-11T12:48:03.696386+00:00,198.9,STUCK,0.023195,,,dedup,0,22
301af3a9,module-routing-syntax-build,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.287776+00:00,2026-09-11T14:55:37.815346+00:00,93.5,STUCK,0.009226,,,dedup,0,22
7bb48a6c,sort-by-max-by-rust,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.287342+00:00,2026-09-11T14:56:54.465859+00:00,170.2,STUCK,0.016960,,,dedup,0,22
b209bcab,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-11T14:54:04.288847+00:00,2026-09-11T14:56:54.954541+00:00,170.7,STUCK,0.012986,,,dedup,0,22
2d5d2c8e,sort-by-max-by-rust-helpers,deepseek/deepseek-v4-flash-0731,2026-09-11T15:22:22.431255+00:00,2026-09-11T15:31:46.317932+00:00,563.9,STUCK,0.033850,/home/kantord/.cache/toylang-simple-dispatch/results/sort-by-max-by-rust-helpers-2d5d2c8e.patch,,dedup,1,27
6ad359c8,sort-by-max-by-rust-helpers,deepseek/deepseek-v4-flash-0731,2026-09-11T15:40:09.778406+00:00,2026-09-11T15:49:41.256109+00:00,571.5,STUCK,0.028642,/home/kantord/.cache/toylang-simple-dispatch/results/sort-by-max-by-rust-helpers-6ad359c8.patch,,dedup,1,32
2fd76926,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-12T14:44:13.329420+00:00,2026-09-12T14:50:52.470732+00:00,399.1,GREEN,0.022945,/home/kantord/.cache/toylang-simple-dispatch/results/draft-mutation-migration-2fd76926.patch,,model_done,1,36
a503c7db,module-routing-syntax-build-ast,deepseek/deepseek-v4-flash-0731,2026-09-12T14:44:13.329297+00:00,2026-09-12T14:54:13.874851+00:00,600.5,STUCK,0.032546,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-ast-a503c7db.patch,,dedup,1,47
01dc100b,fold-order-dependence-convention-research,deepseek/deepseek-v4-flash-0731,2026-09-12T14:44:13.329151+00:00,2026-09-12T14:55:47.281155+00:00,694.0,STUCK,0.029326,/home/kantord/.cache/toylang-simple-dispatch/results/fold-order-dependence-convention-research-01dc100b.patch,,dedup,1,37
63fdadcd,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-12T15:08:06.804905+00:00,2026-09-12T15:18:45.952580+00:00,639.1,STUCK,0.037209,/home/kantord/.cache/toylang-simple-dispatch/results/draft-mutation-migration-63fdadcd.patch,,dedup,1,52
6fe19fa1,module-routing-syntax-build-ast,deepseek/deepseek-v4-flash-0731,2026-09-12T15:19:42.479454+00:00,2026-09-12T15:24:54.934354+00:00,312.5,GREEN,0.019608,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-ast-6fe19fa1.patch,,model_done,1,30
3ea51482,fold-order-dependence-convention-research,deepseek/deepseek-v4-flash-0731,2026-09-12T15:19:42.479278+00:00,2026-09-12T15:25:56.538925+00:00,374.1,GREEN,0.015993,/home/kantord/.cache/toylang-simple-dispatch/results/fold-order-dependence-convention-research-3ea51482.patch,,model_done,1,26
b0708ff3,dense-tensor-type-build,deepseek/deepseek-v4-flash-0731,2026-09-12T15:56:03.205884+00:00,2026-09-12T15:57:22.284508+00:00,79.1,STUCK,0.016042,,,dedup,0,22
3fd6111a,select-lazy-materialization-build,deepseek/deepseek-v4-flash-0731,2026-09-12T15:56:03.205820+00:00,2026-09-12T15:57:41.881765+00:00,98.7,STUCK,0.010616,,,dedup,0,22
c4f66535,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-12T15:56:03.205196+00:00,2026-09-12T16:01:09.784728+00:00,306.6,GREEN,0.002577,/home/kantord/.cache/toylang-simple-dispatch/results/draft-mutation-migration-c4f66535.patch,,model_done,1,13
446367dd,fold-order-dependence-convention-research,deepseek/deepseek-v4-flash-0731,2026-09-12T16:25:13.166055+00:00,2026-09-12T16:27:23.258044+00:00,130.1,STUCK,0.013413,,,dedup,0,22
21211183,draft-mutation-migration,deepseek/deepseek-v4-flash-0731,2026-09-12T16:25:43.894103+00:00,2026-09-12T16:28:24.907633+00:00,161.0,STUCK,0.008998,,,dedup,0,22
575f2fa1,module-routing-syntax-build-ast,deepseek/deepseek-v4-flash-0731,2026-09-12T16:25:42.840338+00:00,2026-09-12T16:30:20.002088+00:00,277.2,STUCK,0.009713,,,dedup,0,22
c3fa89a2,module-routing-syntax-build-parse,deepseek/deepseek-v4-flash-0731,2026-09-12T16:58:49.236739+00:00,2026-09-12T17:00:29.517920+00:00,100.3,STUCK,0.013391,,,dedup,0,22
80461db8,coordinator-memory-pool-build,deepseek/deepseek-v4-flash-0731,2026-09-12T16:58:49.238263+00:00,2026-09-12T17:01:13.562982+00:00,144.3,STUCK,0.018154,,,dedup,0,22
0c18bd4d,module-routing-syntax-build-parse,deepseek/deepseek-v4-flash-0731,2026-09-12T17:10:05.319333+00:00,2026-09-12T17:11:34.752236+00:00,89.4,STUCK,0.011676,,,dedup,0,22
6f3023bc,coordinator-memory-pool-build,deepseek/deepseek-v4-flash-0731,2026-09-12T17:10:05.319490+00:00,2026-09-12T17:12:34.667244+00:00,149.3,STUCK,0.011642,,,dedup,0,17
6c720903,select-lazy-materialization-build-go,deepseek/deepseek-v4-flash-0731,2026-09-13T11:57:10.131844+00:00,2026-09-13T11:58:55.796038+00:00,105.7,STUCK,0.015839,,,dedup,0,22
5cd6ccfc,sort-by-max-by-rust-wiring,deepseek/deepseek-v4-flash-0731,2026-09-13T11:57:10.131615+00:00,2026-09-13T12:02:38.066226+00:00,327.9,STUCK,0.020347,/home/kantord/.cache/toylang-simple-dispatch/results/sort-by-max-by-rust-wiring-5cd6ccfc.patch,,dedup,1,39
01077efe,module-routing-syntax-build-parse,deepseek/deepseek-v4-flash-0731,2026-09-13T11:57:10.131665+00:00,2026-09-13T12:06:57.651777+00:00,587.5,STUCK,0.021467,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-parse-01077efe.patch,,dedup,1,39
0adf79ff,select-lazy-materialization-build-py,deepseek/deepseek-v4-flash-0731,2026-09-13T12:26:11.039012+00:00,2026-09-13T12:27:44.880081+00:00,93.8,STUCK,0.009990,,,dedup,0,16
f2628c7e,select-lazy-materialization-build-lua,deepseek/deepseek-v4-flash-0731,2026-09-13T12:26:11.038756+00:00,2026-09-13T12:28:37.116815+00:00,146.1,STUCK,0.016657,,,dedup,0,22
063c8fc1,select-lazy-materialization-build-js,deepseek/deepseek-v4-flash-0731,2026-09-13T12:26:11.038469+00:00,2026-09-13T12:28:53.051839+00:00,162.0,STUCK,0.019502,,,dedup,0,21
7366d59a,select-lazy-materialization-build-llvm,deepseek/deepseek-v4-flash-0731,2026-09-13T15:55:36.765587+00:00,2026-09-13T15:57:21.193956+00:00,104.4,STUCK,0.012985,,,dedup,0,22
80b3d6d9,select-lazy-materialization-build-jq,deepseek/deepseek-v4-flash-0731,2026-09-13T15:55:36.765523+00:00,2026-09-13T15:59:09.203371+00:00,212.4,STUCK,0.015507,,,dedup,0,21
1f1780aa,select-lazy-materialization-build-rust,deepseek/deepseek-v4-flash-0731,2026-09-13T15:55:36.764353+00:00,2026-09-13T15:59:38.518039+00:00,241.8,STUCK,0.019815,,,dedup,0,22
3076ba34,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-13T16:20:52.476594+00:00,2026-09-13T16:22:13.693815+00:00,81.2,STUCK,0.013504,,,dedup,0,22
9247f06a,corpus-implementation-style-review,deepseek/deepseek-v4-flash-0731,2026-09-13T16:20:52.476753+00:00,2026-09-13T16:22:41.889227+00:00,109.4,STUCK,0.017422,,,dedup,0,22
b95aa5cd,coordinator-memory-pool-build,deepseek/deepseek-v4-flash-0731,2026-09-13T16:20:52.476713+00:00,2026-09-13T16:24:09.876138+00:00,197.4,STUCK,0.015245,,,dedup,0,18
8434218e,corpus-implementation-style-review,deepseek/deepseek-v4-flash-0731,2026-09-13T16:34:38.116509+00:00,2026-09-13T16:37:58.129268+00:00,200.0,STUCK,0.008862,,,dedup,0,11
36d59b9d,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-13T16:34:38.116307+00:00,2026-09-13T16:55:02.307800+00:00,1224.2,STUCK,0.163279,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build-36d59b9d.patch,,dedup,3,90
da98010c,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-14T21:10:33.830148+00:00,2026-09-14T21:24:31.946506+00:00,838.1,GREEN,0.300023,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/da98010c/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/da98010c,max_turns,5,60
7c6538f5,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-14T21:24:56.912954+00:00,2026-09-14T21:31:56.233335+00:00,419.3,GREEN,0.146156,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/7c6538f5/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/7c6538f5,max_turns,6,59
35f62caa,select-lazy-materialization-build-go,deepseek/deepseek-v4-flash-0731,2026-09-14T21:36:14.469749+00:00,2026-09-14T21:39:13.550187+00:00,179.1,STUCK,0.037437,,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-go/35f62caa,dedup,0,25
d9377dad,module-routing-syntax-build-parse,deepseek/deepseek-v4-flash-0731,2026-09-14T21:36:14.470033+00:00,2026-09-14T21:40:37.940172+00:00,263.5,GREEN,0.030973,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-parse/d9377dad/patch,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-parse/d9377dad,model_done,5,28
301d2f1d,sort-by-max-by-rust-tests,deepseek/deepseek-v4-flash-0731,2026-09-14T21:36:14.470072+00:00,2026-09-14T21:43:10.351229+00:00,415.9,GREEN,0.003834,/home/kantord/.cache/toylang-simple-dispatch/results/sort-by-max-by-rust-tests/301d2f1d/patch,/home/kantord/.cache/toylang-simple-dispatch/results/sort-by-max-by-rust-tests/301d2f1d,model_done,1,8
90e65368,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-14T21:36:15.038770+00:00,2026-09-14T21:45:46.185104+00:00,571.1,GREEN,0.083387,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/90e65368/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/90e65368,model_done,2,36
991f9beb,module-routing-syntax-build-parse,deepseek/deepseek-v4-flash-0731,2026-09-14T22:11:19.450699+00:00,2026-09-14T22:20:53.601656+00:00,574.2,GREEN,0.099027,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-parse/991f9beb/patch,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-parse/991f9beb,model_done,2,43
6bf3bbdf,select-lazy-materialization-build-js,deepseek/deepseek-v4-flash-0731,2026-09-14T22:10:02.310257+00:00,2026-09-14T22:20:56.140241+00:00,653.8,STUCK,0.182613,,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-js/6bf3bbdf,dedup,0,60
80e8ef0a,select-lazy-materialization-build-py,deepseek/deepseek-v4-flash-0731,2026-09-14T22:10:02.310173+00:00,2026-09-14T22:24:47.245013+00:00,884.9,STUCK,0.135162,,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-py/80e8ef0a,dedup,0,60
9a7e0d2f,select-lazy-materialization-build-go,deepseek/deepseek-v4-flash-0731,2026-09-14T22:10:02.310006+00:00,2026-09-14T22:27:57.240276+00:00,1074.9,RED,0.269084,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-go/9a7e0d2f/patch,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-go/9a7e0d2f,max_turns,7,90
5e7acc2d,select-lazy-materialization-build-py,deepseek/deepseek-v4-flash-0731,2026-09-14T22:48:15.791303+00:00,2026-09-14T23:00:02.144141+00:00,706.4,GREEN,0.100526,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-py/5e7acc2d/patch,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-py/5e7acc2d,max_turns,5,60
ec7b5d98,select-lazy-materialization-build-js,deepseek/deepseek-v4-flash-0731,2026-09-14T22:48:15.791996+00:00,2026-09-14T23:05:47.860239+00:00,1052.1,RED,0.199782,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-js/ec7b5d98/patch,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-js/ec7b5d98,max_turns,13,90
ed033203,select-lazy-materialization-build-go,deepseek/deepseek-v4-flash-0731,2026-09-14T22:48:15.791275+00:00,2026-09-14T23:10:25.141812+00:00,1329.4,RED,0.199556,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-go/ed033203/patch,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-go/ed033203,max_turns,9,90
41696e86,select-lazy-materialization-build-py,deepseek/deepseek-v4-flash-0731,2026-09-15T07:24:36.544023+00:00,2026-09-15T07:48:57.952783+00:00,1461.4,GREEN,0.159956,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-py/41696e86/patch,/home/kantord/.cache/toylang-simple-dispatch/results/select-lazy-materialization-build-py/41696e86,max_turns,4,60
8e2c3941,module-routing-syntax-build-checker,deepseek/deepseek-v4-flash-0731,2026-09-15T19:41:59.493177+00:00,2026-09-15T19:47:09.078772+00:00,309.6,GREEN,0.019024,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-checker/8e2c3941/patch,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-syntax-build-checker/8e2c3941,model_done,3,22
dbf48bd3,tensor-transpose-build,deepseek/deepseek-v4-flash-0731,2026-09-15T19:41:59.493239+00:00,2026-09-15T19:52:39.054040+00:00,639.6,GREEN,0.283397,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/dbf48bd3/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-transpose-build/dbf48bd3,max_turns,8,90
6f81318c,corpus-implementation-style-review,deepseek/deepseek-v4-flash-0731,2026-09-15T19:41:59.493268+00:00,2026-09-15T20:02:45.107692+00:00,1245.6,GREEN,0.100570,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-implementation-style-review/6f81318c/patch,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-implementation-style-review/6f81318c,max_turns,4,30
d58f4682,tensor-constructor-build,deepseek/deepseek-v4-flash-0731,2026-09-15T20:36:19.668809+00:00,2026-09-15T20:44:21.315049+00:00,481.6,RED,0.324656,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-constructor-build/d58f4682/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-constructor-build/d58f4682,max_turns,5,90
c3768587,tensor-constructor-build,deepseek/deepseek-v4-flash-0731,2026-09-15T20:50:34.777924+00:00,2026-09-15T20:58:12.828601+00:00,458.1,STUCK,0.244833,,/home/kantord/.cache/toylang-simple-dispatch/results/tensor-constructor-build/c3768587,dedup,0,60
7f804f1d,corpus-euler-adopt-max-builtin,deepseek/deepseek-v4-flash-0731,2026-09-15T20:50:34.778186+00:00,2026-09-15T21:01:37.424001+00:00,662.6,GREEN,0.059475,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-adopt-max-builtin/7f804f1d/patch,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-adopt-max-builtin/7f804f1d,model_done,2,36
d7be583d,corpus-euler-adopt-sum-builtin,deepseek/deepseek-v4-flash-0731,2026-09-15T20:50:34.778106+00:00,2026-09-15T21:02:13.901891+00:00,699.1,GREEN,0.083133,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-adopt-sum-builtin/d7be583d/patch,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-adopt-sum-builtin/d7be583d,model_done,2,28
ec25169c,module-routing-semantics-build,deepseek/deepseek-v4-flash-0731,2026-09-15T21:31:15.563843+00:00,2026-09-15T21:40:20.356786+00:00,544.8,GREEN,0.096878,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-semantics-build/ec25169c/patch,/home/kantord/.cache/toylang-simple-dispatch/results/module-routing-semantics-build/ec25169c,max_turns,5,60
7a800365,corpus-euler-29-adopt-sort-builtin,deepseek/deepseek-v4-flash-0731,2026-09-15T21:31:15.564158+00:00,2026-09-15T21:40:29.528229+00:00,554.0,GREEN,0.015301,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-29-adopt-sort-builtin/7a800365/patch,/home/kantord/.cache/toylang-simple-dispatch/results/corpus-euler-29-adopt-sort-builtin/7a800365,model_done,3,23
359a3266,tools-app-retire-mail-tab-build,deepseek/deepseek-v4-flash-0731,2026-09-16T21:52:23.190948+00:00,2026-09-16T21:58:23.102521+00:00,359.9,GREEN,0.034812,/home/kantord/.cache/toylang-simple-dispatch/results/tools-app-retire-mail-tab-build/359a3266/patch,/home/kantord/.cache/toylang-simple-dispatch/results/tools-app-retire-mail-tab-build/359a3266,max_turns,9,30
14a29bb6,seq-type-primitive-build,deepseek/deepseek-v4-flash-0731,2026-09-16T22:33:17.848677+00:00,2026-09-16T22:50:22.178779+00:00,1024.3,GREEN,0.268455,/home/kantord/.cache/toylang-simple-dispatch/results/seq-type-primitive-build/14a29bb6/patch,/home/kantord/.cache/toylang-simple-dispatch/results/seq-type-primitive-build/14a29bb6,max_turns,14,90
41d6f020,mutation-rule-v1-build-rust,deepseek/deepseek-v4-flash-0731,2026-09-16T22:33:17.848916+00:00,2026-09-16T22:57:08.301891+00:00,1430.5,GREEN,0.209831,/home/kantord/.cache/toylang-simple-dispatch/results/mutation-rule-v1-build-rust/41d6f020/patch,/home/kantord/.cache/toylang-simple-dispatch/results/mutation-rule-v1-build-rust/41d6f020,max_turns,10,90
178f8af9,convergence-ruling-staleness-guards,deepseek/deepseek-v4-flash-0731,2026-09-17T20:59:58.783687+00:00,2026-09-17T21:07:35.409160+00:00,456.6,STUCK,0.224181,,/home/kantord/.cache/toylang-simple-dispatch/results/convergence-ruling-staleness-guards/178f8af9,dedup,0,60
